player_name,week,clay_points,grass_points,hard_points,RUNNING_WK
Cameron Norrie,16,90,0,0,1160
Cameron Norrie,17,45,0,0,1161
Cameron Norrie,18,0,0,0,1162
Cameron Norrie,19,45,0,0,1163
Cameron Norrie,20,0,0,0,1164
Cameron Norrie,21,0,0,0,1165
Cameron Norrie,22,10,0,0,1166
Cameron Norrie,23,0,0,0,1167
Cameron Norrie,24,0,0,0,1168
Cameron Norrie,25,0,20,0,1169
Cameron Norrie,26,0,20,0,1170
Cameron Norrie,27,0,90,0,1171
Cameron Norrie,28,0,0,0,1172
Cameron Norrie,29,45,0,0,1173
Cameron Norrie,30,0,0,0,1174
Cameron Norrie,31,0,0,0,1175
Cameron Norrie,32,0,0,0,1176
Cameron Norrie,33,0,0,0,1177
Cameron Norrie,34,0,0,0,1178
Cameron Norrie,35,0,0,0,1179
Cameron Norrie,36,0,0,0,1180
Cameron Norrie,37,0,0,0,1181
Cameron Norrie,38,0,0,0,1182
Cameron Norrie,39,0,0,0,1183
Cameron Norrie,40,0,0,0,1184
Cameron Norrie,41,0,0,0,1185
Cameron Norrie,42,0,0,20,1186
Cameron Norrie,43,0,0,20,1187
Cameron Norrie,44,0,0,0,1188
Cameron Norrie,45,0,0,600,1189
Cameron Norrie,46,0,0,0,1190
Cameron Norrie,47,0,0,0,1191
Cameron Norrie,48,0,0,0,1192
Cameron Norrie,49,0,0,0,1193
Cameron Norrie,50,0,0,0,1194
Cameron Norrie,51,0,0,0,1195
Cameron Norrie,52,0,0,0,1196
Camilo Ugo Carabelli,1,0,0,0,1145
Camilo Ugo Carabelli,2,0,0,0,1146
Camilo Ugo Carabelli,3,0,0,0,1147
Camilo Ugo Carabelli,4,0,0,0,1148
Camilo Ugo Carabelli,5,0,0,0,1149
Camilo Ugo Carabelli,6,0,0,0,1150
Camilo Ugo Carabelli,7,45,0,0,1151
Camilo Ugo Carabelli,8,0,0,0,1152
Camilo Ugo Carabelli,9,0,0,0,1153
Camilo Ugo Carabelli,10,0,0,0,1154
Camilo Ugo Carabelli,11,0,0,0,1155
Camilo Ugo Carabelli,12,0,0,0,1156
Camilo Ugo Carabelli,13,0,0,0,1157
Camilo Ugo Carabelli,14,0,0,0,1158
Camilo Ugo Carabelli,15,0,0,0,1159
Camilo Ugo Carabelli,16,20,0,0,1160
Camilo Ugo Carabelli,17,0,0,0,1161
Camilo Ugo Carabelli,18,0,0,0,1162
Camilo Ugo Carabelli,19,0,0,0,1163
Camilo Ugo Carabelli,20,0,0,0,1164
Camilo Ugo Carabelli,21,0,0,0,1165
Camilo Ugo Carabelli,22,0,0,0,1166
Camilo Ugo Carabelli,23,0,0,0,1167
Camilo Ugo Carabelli,24,0,0,0,1168
Camilo Ugo Carabelli,25,0,0,0,1169
Camilo Ugo Carabelli,26,0,0,0,1170
Camilo Ugo Carabelli,27,0,0,0,1171
Camilo Ugo Carabelli,28,0,0,0,1172
Camilo Ugo Carabelli,29,20,0,0,1173
Camilo Ugo Carabelli,30,45,0,0,1174
Camilo Ugo Carabelli,31,0,0,0,1175
Camilo Ugo Carabelli,32,0,0,0,1176
Camilo Ugo Carabelli,33,0,0,0,1177
Camilo Ugo Carabelli,34,0,0,0,1178
Camilo Ugo Carabelli,35,0,0,10,1179
Camilo Ugo Carabelli,36,0,0,0,1180
Camilo Ugo Carabelli,37,0,0,0,1181
Camilo Ugo Carabelli,38,0,0,0,1182
Camilo Ugo Carabelli,39,0,0,0,1183
Camilo Ugo Carabelli,40,0,0,0,1184
Camilo Ugo Carabelli,41,0,0,0,1185
Camilo Ugo Carabelli,42,0,0,0,1186
Camilo Ugo Carabelli,43,0,0,0,1187
Camilo Ugo Carabelli,44,0,0,0,1188
Camilo Ugo Carabelli,45,0,0,0,1189
Camilo Ugo Carabelli,46,0,0,0,1190
Camilo Ugo Carabelli,47,0,0,0,1191
Camilo Ugo Carabelli,48,0,0,0,1192
Camilo Ugo Carabelli,49,0,0,0,1193
Camilo Ugo Carabelli,50,0,0,0,1194
Camilo Ugo Carabelli,51,0,0,0,1195
Camilo Ugo Carabelli,52,0,0,0,1196
Carlos Alcaraz,1,0,0,0,1145
Carlos Alcaraz,2,0,0,0,1146
Carlos Alcaraz,3,0,0,360,1147
Carlos Alcaraz,4,0,0,0,1148
Carlos Alcaraz,5,0,0,0,1149
Carlos Alcaraz,6,0,0,0,1150
Carlos Alcaraz,7,180,0,0,1151
Carlos Alcaraz,8,20,0,0,1152
Carlos Alcaraz,9,0,0,0,1153
Carlos Alcaraz,10,0,0,1000,1154
Carlos Alcaraz,11,0,0,0,1155
Carlos Alcaraz,12,0,0,180,1156
Carlos Alcaraz,13,0,0,0,1157
Carlos Alcaraz,14,0,0,0,1158
Carlos Alcaraz,15,0,0,0,1159
Carlos Alcaraz,16,0,0,0,1160
Carlos Alcaraz,17,180,0,0,1161
Carlos Alcaraz,18,0,0,0,1162
Carlos Alcaraz,19,0,0,0,1163
Carlos Alcaraz,20,0,0,0,1164
Carlos Alcaraz,21,0,0,0,1165
Carlos Alcaraz,22,2000,0,0,1166
Carlos Alcaraz,23,0,0,0,1167
Carlos Alcaraz,24,0,0,0,1168
Carlos Alcaraz,25,0,45,0,1169
Carlos Alcaraz,26,0,0,0,1170
Carlos Alcaraz,27,0,2000,0,1171
Carlos Alcaraz,28,0,0,0,1172
Carlos Alcaraz,29,0,0,0,1173
Carlos Alcaraz,30,0,0,0,1174
Carlos Alcaraz,31,0,0,0,1175
Carlos Alcaraz,32,0,0,0,1176
Carlos Alcaraz,33,0,0,45,1177
Carlos Alcaraz,34,0,0,0,1178
Carlos Alcaraz,35,0,0,45,1179
Carlos Alcaraz,36,0,0,0,1180
Carlos Alcaraz,37,0,0,0,1181
Carlos Alcaraz,38,0,0,250,1182
Carlos Alcaraz,39,0,0,500,1183
Carlos Alcaraz,40,0,0,180,1184
Carlos Alcaraz,41,0,0,0,1185
Carlos Alcaraz,42,0,0,0,1186
Carlos Alcaraz,43,0,0,0,1187
Carlos Alcaraz,44,0,0,90,1188
Carlos Alcaraz,45,0,0,0,1189
Carlos Alcaraz,46,0,0,0,1190
Carlos Alcaraz,47,0,0,0,1191
Carlos Alcaraz,48,0,0,0,1192
Carlos Alcaraz,49,0,0,0,1193
Carlos Alcaraz,50,0,0,0,1194
Carlos Alcaraz,51,0,0,0,1195
Carlos Alcaraz,52,0,0,0,1196
Carlos Taberner,1,0,0,0,1145
Carlos Taberner,2,0,0,0,1146
Carlos Taberner,3,0,0,0,1147
Carlos Taberner,4,0,0,0,1148
Carlos Taberner,5,0,0,0,1149
Carlos Taberner,6,0,0,0,1150
Carlos Taberner,7,0,0,0,1151
Carlos Taberner,8,0,0,0,1152
Carlos Taberner,9,0,0,0,1153
Carlos Taberner,10,0,0,0,1154
Carlos Taberner,11,0,0,0,1155
Carlos Taberner,12,0,0,0,1156
Carlos Taberner,13,0,0,0,1157
Carlos Taberner,14,0,0,0,1158
Carlos Taberner,15,0,0,0,1159
Carlos Taberner,16,20,0,0,1160
Carlos Taberner,17,0,0,0,1161
Carlos Taberner,18,0,0,0,1162
Carlos Taberner,19,0,0,0,1163
Carlos Taberner,20,0,0,0,1164
Carlos Taberner,21,0,0,0,1165
Carlos Taberner,22,0,0,0,1166
Carlos Taberner,23,0,0,0,1167
Carlos Taberner,24,0,0,0,1168
Carlos Taberner,25,0,0,0,1169
Carlos Taberner,26,0,0,0,1170
Carlos Taberner,27,0,0,0,1171
Carlos Taberner,28,0,0,0,1172
Carlos Taberner,29,0,0,0,1173
Carlos Taberner,30,0,0,0,1174
Carlos Taberner,31,0,0,0,1175
Carlos Taberner,32,0,0,0,1176
Carlos Taberner,33,0,0,0,1177
Carlos Taberner,34,0,0,0,1178
Carlos Taberner,35,0,0,0,1179
Carlos Taberner,36,0,0,0,1180
Carlos Taberner,37,0,0,0,1181
Carlos Taberner,38,0,0,0,1182
Carlos Taberner,39,0,0,0,1183
Carlos Taberner,40,0,0,0,1184
Carlos Taberner,41,0,0,0,1185
Carlos Taberner,42,0,0,0,1186
Carlos Taberner,43,0,0,0,1187
Carlos Taberner,44,0,0,0,1188
Carlos Taberner,45,0,0,0,1189
Carlos Taberner,46,0,0,0,1190
Carlos Taberner,47,0,0,0,1191
Carlos Taberner,48,0,0,0,1192
Carlos Taberner,49,0,0,0,1193
Carlos Taberner,50,0,0,0,1194
Carlos Taberner,51,0,0,0,1195
Carlos Taberner,52,0,0,0,1196
Casper Ruud,1,0,0,0,1145
Casper Ruud,2,0,0,0,1146
Casper Ruud,3,0,0,90,1147
Casper Ruud,4,0,0,0,1148
Casper Ruud,5,0,0,0,1149
Casper Ruud,6,0,0,0,1150
Casper Ruud,7,0,0,0,1151
Casper Ruud,8,0,0,600,1152
Casper Ruud,9,0,0,600,1153
Casper Ruud,10,0,0,180,1154
Casper Ruud,11,0,0,0,1155
Casper Ruud,12,0,0,90,1156
Casper Ruud,13,0,0,0,1157
Casper Ruud,14,180,0,0,1158
Casper Ruud,15,1200,0,0,1159
Casper Ruud,16,500,0,0,1160
Casper Ruud,17,90,0,0,1161
Casper Ruud,18,0,0,0,1162
Casper Ruud,19,25,0,0,1163
Casper Ruud,20,0,0,0,1164
Casper Ruud,21,500,0,0,1165
Casper Ruud,22,720,0,0,1166
Casper Ruud,23,0,0,0,1167
Casper Ruud,24,0,0,0,1168
Casper Ruud,25,0,0,0,1169
Casper Ruud,26,0,0,0,1170
Casper Ruud,27,0,45,0,1171
Casper Ruud,28,0,0,0,1172
Casper Ruud,29,45,0,0,1173
Casper Ruud,30,0,0,0,1174
Casper Ruud,31,0,0,0,1175
Casper Ruud,32,0,0,90,1176
Casper Ruud,33,0,0,45,1177
Casper Ruud,34,0,0,0,1178
Casper Ruud,35,0,0,180,1179
Casper Ruud,36,0,0,0,1180
Casper Ruud,37,0,0,0,1181
Casper Ruud,38,0,0,0,1182
Casper Ruud,39,0,0,20,1183
Casper Ruud,40,0,0,25,1184
Casper Ruud,41,0,0,0,1185
Casper Ruud,42,0,0,90,1186
Casper Ruud,43,0,0,20,1187
Casper Ruud,44,0,0,45,1188
Casper Ruud,45,0,0,45,1189
Casper Ruud,46,0,0,250,1190
Casper Ruud,47,0,0,0,1191
Casper Ruud,48,0,0,0,1192
Casper Ruud,49,0,0,0,1193
Casper Ruud,50,0,0,0,1194
Casper Ruud,51,0,0,0,1195
Casper Ruud,52,0,0,0,1196
Chak Lam Coleman Wong,1,0,0,20,1145
Chak Lam Coleman Wong,2,0,0,0,1146
Chak Lam Coleman Wong,3,0,0,0,1147
Chak Lam Coleman Wong,4,0,0,0,1148
Chak Lam Coleman Wong,5,0,0,0,1149
Chak Lam Coleman Wong,6,0,0,0,1150
Chak Lam Coleman Wong,7,0,0,0,1151
Chak Lam Coleman Wong,8,0,0,0,1152
Chak Lam Coleman Wong,9,0,0,0,1153
Chak Lam Coleman Wong,10,0,0,0,1154
Chak Lam Coleman Wong,11,0,0,0,1155
Chak Lam Coleman Wong,12,0,0,0,1156
Chak Lam Coleman Wong,13,0,0,0,1157
Chak Lam Coleman Wong,14,0,0,0,1158
Chak Lam Coleman Wong,15,0,0,0,1159
Chak Lam Coleman Wong,16,0,0,0,1160
Chak Lam Coleman Wong,17,0,0,0,1161
Chak Lam Coleman Wong,18,0,0,0,1162
Chak Lam Coleman Wong,19,0,0,0,1163
Chak Lam Coleman Wong,20,0,0,0,1164
Chak Lam Coleman Wong,21,0,0,0,1165
Chak Lam Coleman Wong,22,0,0,0,1166
Chak Lam Coleman Wong,23,0,0,0,1167
Chak Lam Coleman Wong,24,0,0,0,1168
Chak Lam Coleman Wong,25,0,0,0,1169
Chak Lam Coleman Wong,26,0,0,0,1170
Chak Lam Coleman Wong,27,0,0,0,1171
Chak Lam Coleman Wong,28,0,0,0,1172
Chak Lam Coleman Wong,29,0,0,0,1173
Chak Lam Coleman Wong,30,0,0,0,1174
Chak Lam Coleman Wong,31,0,0,0,1175
Chak Lam Coleman Wong,32,0,0,0,1176
Chak Lam Coleman Wong,33,0,0,0,1177
Chak Lam Coleman Wong,34,0,0,0,1178
Chak Lam Coleman Wong,35,0,0,0,1179
Chak Lam Coleman Wong,36,0,0,0,1180
Chak Lam Coleman Wong,37,0,0,0,1181
Chak Lam Coleman Wong,38,0,0,0,1182
Chak Lam Coleman Wong,39,0,0,0,1183
Chak Lam Coleman Wong,40,0,0,0,1184
Chak Lam Coleman Wong,41,0,0,0,1185
Chak Lam Coleman Wong,42,0,0,0,1186
Chak Lam Coleman Wong,43,0,0,0,1187
Chak Lam Coleman Wong,44,0,0,0,1188
Chak Lam Coleman Wong,45,0,0,0,1189
Chak Lam Coleman Wong,46,0,0,0,1190
Chak Lam Coleman Wong,47,0,0,0,1191
Chak Lam Coleman Wong,48,0,0,0,1192
Chak Lam Coleman Wong,49,0,0,0,1193
Chak Lam Coleman Wong,50,0,0,0,1194
Chak Lam Coleman Wong,51,0,0,0,1195
Chak Lam Coleman Wong,52,0,0,0,1196
Charles Broom,1,0,0,0,1145
Charles Broom,2,0,0,0,1146
Charles Broom,3,0,0,0,1147
Charles Broom,4,0,0,0,1148
Charles Broom,5,0,0,0,1149
Charles Broom,6,0,0,0,1150
Charles Broom,7,0,0,0,1151
Charles Broom,8,0,0,0,1152
Charles Broom,9,0,0,0,1153
Charles Broom,10,0,0,0,1154
Charles Broom,11,0,0,0,1155
Charles Broom,12,0,0,0,1156
Charles Broom,13,0,0,0,1157
Charles Broom,14,0,0,0,1158
Charles Broom,15,0,0,0,1159
Charles Broom,16,0,0,0,1160
Charles Broom,17,0,0,0,1161
Charles Broom,18,0,0,0,1162
Charles Broom,19,0,0,0,1163
Charles Broom,20,0,0,0,1164
Charles Broom,21,0,0,0,1165
Charles Broom,22,0,0,0,1166
Charles Broom,23,0,0,0,1167
Charles Broom,24,0,0,0,1168
Charles Broom,25,0,0,0,1169
Charles Broom,26,0,45,0,1170
Charles Broom,27,0,10,0,1171
Charles Broom,28,0,0,0,1172
Charles Broom,29,0,0,0,1173
Charles Broom,30,0,0,0,1174
Charles Broom,31,0,0,0,1175
Charles Broom,32,0,0,0,1176
Charles Broom,33,0,0,0,1177
Charles Broom,34,0,0,0,1178
Charles Broom,35,0,0,0,1179
Charles Broom,36,0,0,0,1180
Charles Broom,37,0,0,0,1181
Charles Broom,38,0,0,0,1182
Charles Broom,39,0,0,0,1183
Charles Broom,40,0,0,0,1184
Charles Broom,41,0,0,0,1185
Charles Broom,42,0,0,0,1186
Charles Broom,43,0,0,0,1187
Charles Broom,44,0,0,0,1188
Charles Broom,45,0,0,0,1189
Charles Broom,46,0,0,0,1190
Charles Broom,47,0,0,0,1191
Charles Broom,48,0,0,0,1192
Charles Broom,49,0,0,0,1193
Charles Broom,50,0,0,0,1194
Charles Broom,51,0,0,0,1195
Charles Broom,52,0,0,0,1196
Christopher Eubanks,1,0,0,0,1145
Christopher Eubanks,2,0,0,20,1146
Christopher Eubanks,3,0,0,45,1147
Christopher Eubanks,4,0,0,0,1148
Christopher Eubanks,5,0,0,0,1149
Christopher Eubanks,6,0,0,45,1150
Christopher Eubanks,7,0,0,0,1151
Christopher Eubanks,8,0,0,0,1152
Christopher Eubanks,9,0,0,20,1153
Christopher Eubanks,10,0,0,10,1154
Christopher Eubanks,11,0,0,0,1155
Christopher Eubanks,12,0,0,45,1156
Christopher Eubanks,13,0,0,0,1157
Christopher Eubanks,14,20,0,0,1158
Christopher Eubanks,15,0,0,0,1159
Christopher Eubanks,16,0,0,0,1160
Christopher Eubanks,17,10,0,0,1161
Christopher Eubanks,18,0,0,0,1162
Christopher Eubanks,19,10,0,0,1163
Christopher Eubanks,20,0,0,0,1164
Christopher Eubanks,21,20,0,0,1165
Christopher Eubanks,22,10,0,0,1166
Christopher Eubanks,23,0,0,0,1167
Christopher Eubanks,24,0,20,0,1168
Christopher Eubanks,25,0,90,0,1169
Christopher Eubanks,26,0,20,0,1170
Christopher Eubanks,27,0,10,0,1171
Christopher Eubanks,28,0,0,0,1172
Christopher Eubanks,29,0,180,0,1173
Christopher Eubanks,30,0,0,0,1174
Christopher Eubanks,31,0,0,0,1175
Christopher Eubanks,32,0,0,0,1176
Christopher Eubanks,33,0,0,0,1177
Christopher Eubanks,34,0,0,90,1178
Christopher Eubanks,35,0,0,10,1179
Christopher Eubanks,36,0,0,0,1180
Christopher Eubanks,37,0,0,0,1181
Christopher Eubanks,38,0,0,0,1182
Christopher Eubanks,39,0,0,0,1183
Christopher Eubanks,40,0,0,0,1184
Christopher Eubanks,41,0,0,0,1185
Christopher Eubanks,42,0,0,0,1186
Christopher Eubanks,43,0,0,0,1187
Christopher Eubanks,44,0,0,0,1188
Christopher Eubanks,45,0,0,0,1189
Christopher Eubanks,46,0,0,0,1190
Christopher Eubanks,47,0,0,0,1191
Christopher Eubanks,48,0,0,0,1192
Christopher Eubanks,49,0,0,0,1193
Christopher Eubanks,50,0,0,0,1194
Christopher Eubanks,51,0,0,0,1195
Christopher Eubanks,52,0,0,0,1196
Christopher Oconnell,1,0,0,20,1145
Christopher Oconnell,2,0,0,90,1146
Christopher Oconnell,3,0,0,45,1147
Christopher Oconnell,4,0,0,0,1148
Christopher Oconnell,5,0,0,0,1149
Christopher Oconnell,6,0,0,0,1150
Christopher Oconnell,7,0,0,0,1151
Christopher Oconnell,8,0,0,45,1152
Christopher Oconnell,9,0,0,45,1153
Christopher Oconnell,10,0,0,25,1154
Christopher Oconnell,11,0,0,0,1155
Christopher Oconnell,12,0,0,90,1156
Christopher Oconnell,13,0,0,0,1157
Christopher Oconnell,14,0,0,0,1158
Christopher Oconnell,15,25,0,0,1159
Christopher Oconnell,16,20,0,0,1160
Christopher Oconnell,17,10,0,0,1161
Christopher Oconnell,18,0,0,0,1162
Christopher Oconnell,19,10,0,0,1163
Christopher Oconnell,20,0,0,0,1164
Christopher Oconnell,21,0,0,0,1165
Christopher Oconnell,22,0,0,0,1166
Christopher Oconnell,23,0,0,0,1167
Christopher Oconnell,24,0,0,0,1168
Christopher Oconnell,25,0,0,0,1169
Christopher Oconnell,26,0,0,0,1170
Christopher Oconnell,27,0,10,0,1171
Christopher Oconnell,28,0,0,0,1172
Christopher Oconnell,29,0,0,0,1173
Christopher Oconnell,30,0,0,20,1174
Christopher Oconnell,31,0,0,20,1175
Christopher Oconnell,32,0,0,0,1176
Christopher Oconnell,33,0,0,0,1177
Christopher Oconnell,34,0,0,20,1178
Christopher Oconnell,35,0,0,90,1179
Christopher Oconnell,36,0,0,0,1180
Christopher Oconnell,37,0,0,0,1181
Christopher Oconnell,38,0,0,45,1182
Christopher Oconnell,39,0,0,45,1183
Christopher Oconnell,40,0,0,10,1184
Christopher Oconnell,41,0,0,0,1185
Christopher Oconnell,42,0,0,20,1186
Christopher Oconnell,43,0,0,0,1187
Christopher Oconnell,44,0,0,25,1188
Christopher Oconnell,45,0,0,90,1189
Christopher Oconnell,46,0,0,0,1190
Christopher Oconnell,47,0,0,0,1191
Christopher Oconnell,48,0,0,0,1192
Christopher Oconnell,49,0,0,0,1193
Christopher Oconnell,50,0,0,0,1194
Christopher Oconnell,51,0,0,0,1195
Christopher Oconnell,52,0,0,0,1196
Chun Hsin Tseng,1,0,0,0,1145
Chun Hsin Tseng,2,0,0,0,1146
Chun Hsin Tseng,3,0,0,0,1147
Chun Hsin Tseng,4,0,0,0,1148
Chun Hsin Tseng,5,0,0,0,1149
Chun Hsin Tseng,6,0,0,0,1150
Chun Hsin Tseng,7,0,0,0,1151
Chun Hsin Tseng,8,0,0,0,1152
Chun Hsin Tseng,9,0,0,0,1153
Chun Hsin Tseng,10,0,0,0,1154
Chun Hsin Tseng,11,0,0,0,1155
Chun Hsin Tseng,12,0,0,0,1156
Chun Hsin Tseng,13,0,0,0,1157
Chun Hsin Tseng,14,0,0,0,1158
Chun Hsin Tseng,15,0,0,0,1159
Chun Hsin Tseng,16,0,0,0,1160
Chun Hsin Tseng,17,0,0,0,1161
Chun Hsin Tseng,18,0,0,0,1162
Chun Hsin Tseng,19,0,0,0,1163
Chun Hsin Tseng,20,0,0,0,1164
Chun Hsin Tseng,21,0,0,0,1165
Chun Hsin Tseng,22,0,0,0,1166
Chun Hsin Tseng,23,0,0,0,1167
Chun Hsin Tseng,24,0,0,0,1168
Chun Hsin Tseng,25,0,0,0,1169
Chun Hsin Tseng,26,0,0,0,1170
Chun Hsin Tseng,27,0,0,0,1171
Chun Hsin Tseng,28,0,0,0,1172
Chun Hsin Tseng,29,0,0,0,1173
Chun Hsin Tseng,30,90,0,0,1174
Chun Hsin Tseng,31,0,0,0,1175
Chun Hsin Tseng,32,0,0,0,1176
Chun Hsin Tseng,33,0,0,0,1177
Chun Hsin Tseng,34,0,0,0,1178
Chun Hsin Tseng,35,0,0,0,1179
Chun Hsin Tseng,36,0,0,0,1180
Chun Hsin Tseng,37,0,0,0,1181
Chun Hsin Tseng,38,0,0,20,1182
Chun Hsin Tseng,39,0,0,0,1183
Chun Hsin Tseng,40,0,0,0,1184
Chun Hsin Tseng,41,0,0,0,1185
Chun Hsin Tseng,42,0,0,0,1186
Chun Hsin Tseng,43,0,0,0,1187
Chun Hsin Tseng,44,0,0,0,1188
Chun Hsin Tseng,45,0,0,0,1189
Chun Hsin Tseng,46,0,0,0,1190
Chun Hsin Tseng,47,0,0,0,1191
Chun Hsin Tseng,48,0,0,0,1192
Chun Hsin Tseng,49,0,0,0,1193
Chun Hsin Tseng,50,0,0,0,1194
Chun Hsin Tseng,51,0,0,0,1195
Chun Hsin Tseng,52,0,0,0,1196
Coleman Wong,1,0,0,0,1145
Coleman Wong,2,0,0,0,1146
Coleman Wong,3,0,0,0,1147
Coleman Wong,4,0,0,0,1148
Coleman Wong,5,0,0,0,1149
Coleman Wong,6,0,0,0,1150
Coleman Wong,7,0,0,0,1151
Coleman Wong,8,0,0,0,1152
Coleman Wong,9,0,0,0,1153
Coleman Wong,10,0,0,0,1154
Coleman Wong,11,0,0,0,1155
Coleman Wong,12,0,0,10,1156
Coleman Wong,13,0,0,0,1157
Coleman Wong,14,0,0,0,1158
Coleman Wong,15,0,0,0,1159
Coleman Wong,16,0,0,0,1160
Coleman Wong,17,0,0,0,1161
Coleman Wong,18,0,0,0,1162
Coleman Wong,19,0,0,0,1163
Coleman Wong,20,0,0,0,1164
Coleman Wong,21,0,0,0,1165
Coleman Wong,22,0,0,0,1166
Coleman Wong,23,0,0,0,1167
Coleman Wong,24,0,0,0,1168
Coleman Wong,25,0,0,0,1169
Coleman Wong,26,0,0,0,1170
Coleman Wong,27,0,0,0,1171
Coleman Wong,28,0,0,0,1172
Coleman Wong,29,0,20,0,1173
Coleman Wong,30,0,0,0,1174
Coleman Wong,31,0,0,0,1175
Coleman Wong,32,0,0,0,1176
Coleman Wong,33,0,0,0,1177
Coleman Wong,34,0,0,0,1178
Coleman Wong,35,0,0,0,1179
Coleman Wong,36,0,0,0,1180
Coleman Wong,37,0,0,0,1181
Coleman Wong,38,0,0,45,1182
Coleman Wong,39,0,0,0,1183
Coleman Wong,40,0,0,10,1184
Coleman Wong,41,0,0,0,1185
Coleman Wong,42,0,0,20,1186
Coleman Wong,43,0,0,0,1187
Coleman Wong,44,0,0,0,1188
Coleman Wong,45,0,0,0,1189
Coleman Wong,46,0,0,0,1190
Coleman Wong,47,0,0,0,1191
Coleman Wong,48,0,0,0,1192
Coleman Wong,49,0,0,0,1193
Coleman Wong,50,0,0,0,1194
Coleman Wong,51,0,0,0,1195
Coleman Wong,52,0,0,0,1196
Constant Lestienne,1,0,0,0,1145
Constant Lestienne,2,0,0,0,1146
Constant Lestienne,3,0,0,10,1147
Constant Lestienne,4,0,0,0,1148
Constant Lestienne,5,0,0,45,1149
Constant Lestienne,6,0,0,20,1150
Constant Lestienne,7,0,0,45,1151
Constant Lestienne,8,0,0,20,1152
Constant Lestienne,9,0,0,0,1153
Constant Lestienne,10,0,0,25,1154
Constant Lestienne,11,0,0,0,1155
Constant Lestienne,12,0,0,0,1156
Constant Lestienne,13,0,0,0,1157
Constant Lestienne,14,0,0,0,1158
Constant Lestienne,15,0,0,0,1159
Constant Lestienne,16,0,0,0,1160
Constant Lestienne,17,0,0,0,1161
Constant Lestienne,18,0,0,0,1162
Constant Lestienne,19,0,0,0,1163
Constant Lestienne,20,0,0,0,1164
Constant Lestienne,21,0,0,0,1165
Constant Lestienne,22,10,0,0,1166
Constant Lestienne,23,0,0,0,1167
Constant Lestienne,24,0,0,0,1168
Constant Lestienne,25,0,0,0,1169
Constant Lestienne,26,0,20,0,1170
Constant Lestienne,27,0,10,0,1171
Constant Lestienne,28,0,0,0,1172
Constant Lestienne,29,0,20,0,1173
Constant Lestienne,30,0,0,0,1174
Constant Lestienne,31,0,0,0,1175
Constant Lestienne,32,0,0,0,1176
Constant Lestienne,33,0,0,0,1177
Constant Lestienne,34,0,0,0,1178
Constant Lestienne,35,0,0,10,1179
Constant Lestienne,36,0,0,0,1180
Constant Lestienne,37,0,0,0,1181
Constant Lestienne,38,0,0,0,1182
Constant Lestienne,39,0,0,0,1183
Constant Lestienne,40,0,0,0,1184
Constant Lestienne,41,0,0,0,1185
Constant Lestienne,42,0,0,0,1186
Constant Lestienne,43,0,0,0,1187
Constant Lestienne,44,0,0,0,1188
Constant Lestienne,45,0,0,0,1189
Constant Lestienne,46,0,0,0,1190
Constant Lestienne,47,0,0,0,1191
Constant Lestienne,48,0,0,0,1192
Constant Lestienne,49,0,0,0,1193
Constant Lestienne,50,0,0,0,1194
Constant Lestienne,51,0,0,0,1195
Constant Lestienne,52,0,0,0,1196
Corentin Moutet,1,0,0,0,1145
Corentin Moutet,2,0,0,0,1146
Corentin Moutet,3,0,0,0,1147
Corentin Moutet,4,0,0,0,1148
Corentin Moutet,5,0,0,0,1149
Corentin Moutet,6,0,0,0,1150
Corentin Moutet,7,0,0,0,1151
Corentin Moutet,8,20,0,0,1152
Corentin Moutet,9,180,0,0,1153
Corentin Moutet,10,0,0,0,1154
Corentin Moutet,11,0,0,0,1155
Corentin Moutet,12,0,0,0,1156
Corentin Moutet,13,0,0,0,1157
Corentin Moutet,14,20,0,0,1158
Corentin Moutet,15,25,0,0,1159
Corentin Moutet,16,90,0,0,1160
Corentin Moutet,17,10,0,0,1161
Corentin Moutet,18,0,0,0,1162
Corentin Moutet,19,25,0,0,1163
Corentin Moutet,20,0,0,0,1164
Corentin Moutet,21,0,0,0,1165
Corentin Moutet,22,180,0,0,1166
Corentin Moutet,23,0,0,0,1167
Corentin Moutet,24,0,0,0,1168
Corentin Moutet,25,0,0,0,1169
Corentin Moutet,26,0,0,0,1170
Corentin Moutet,27,0,0,0,1171
Corentin Moutet,28,0,0,0,1172
Corentin Moutet,29,0,0,0,1173
Corentin Moutet,30,0,0,0,1174
Corentin Moutet,31,0,0,0,1175
Corentin Moutet,32,0,0,0,1176
Corentin Moutet,33,0,0,25,1177
Corentin Moutet,34,0,0,20,1178
Corentin Moutet,35,0,0,10,1179
Corentin Moutet,36,0,0,0,1180
Corentin Moutet,37,0,0,0,1181
Corentin Moutet,38,0,0,20,1182
Corentin Moutet,39,0,0,0,1183
Corentin Moutet,40,0,0,10,1184
Corentin Moutet,41,0,0,0,1185
Corentin Moutet,42,0,0,20,1186
Corentin Moutet,43,0,0,0,1187
Corentin Moutet,44,0,0,25,1188
Corentin Moutet,45,0,0,180,1189
Corentin Moutet,46,0,0,0,1190
Corentin Moutet,47,0,0,0,1191
Corentin Moutet,48,0,0,0,1192
Corentin Moutet,49,0,0,0,1193
Corentin Moutet,50,0,0,0,1194
Corentin Moutet,51,0,0,0,1195
Corentin Moutet,52,0,0,0,1196
Cristian Garin,1,0,0,0,1145
Cristian Garin,2,0,0,0,1146
Cristian Garin,3,0,0,10,1147
